,Description,Processor,RAM,Operating System,Storage,Display,Warranty,Price,ram_in_gb,ddr_version,processor_name,gen_type,OS,disk_drive,storage_in_gb,size_in_inches,touchscreen,company,graphic_card
630,Lenovo Legion 5 Pro Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeF...,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year International Travelers Warranty (ITW),"1,28,998",16,4,Intel,10,Windows,SSD,512,15.6,No,Lenovo,Yes
631,HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"54,990",8,4,Intel,10,Windows,SSD,256,15.6,No,HP,No
632,"ASUS Zenbook S 13 OLED (2023) 1 cm Thin & 1 kg Light, Intel EVO Core i5 13th Gen - (16 GB/512 GB SSD/W...",Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"1,04,990",8,4,Intel,10,Windows,SSD,512,11.6,No,Asus,No
633,DELL Athlon Dual Core 3050U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3525 Thin and Light Laptop,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,"49,852",16,5,AMD,Not Mentioned,Windows,Both,1000+256,14,No,Dell,No
634,Lenovo Legion Core i7 7th Gen - (16 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForc...,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"1,04,990",16,4,AMD,Not Mentioned,Windows,SSD,256,15.6,No,Lenovo,Yes
635,HP Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fr4000TU Thin and Light Laptop,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Years Warranty,"52,490",8,4,Intel,10,Windows,SSD,512,15.6,No,HP,No
636,MSI Modern 14 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) B11MOU-477IN Notebook,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,"Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)",512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"48,990",8,4,Intel,10,Windows,SSD,512,15.6,No,MSI,No
637,DELL Inspiron Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5420 Thin and Light Lapto...,AMD Ryzen 7 Octa Core Processor,16 GB DDR4X RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"91,958",16,4,AMD,Not Mentioned,Windows,SSD,1000,15.6,No,Dell,No
638,Acer Predator (2023) Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce...,Intel Core i9 Processor (12th Gen),4 GB DDR4 RAM,64 bit Windows 11 Operating System,4 TB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"1,64,990",4,4,Intel,10,Windows,SSD,,14,No,Acer,Yes
639,HP 14s Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14s - dy5005TU Thin and Light Lapto...,AMD Ryzen 7 Octa Core Processor,8 GB DDR3 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,18 Months Warranty + 6 Months Extended Warranty (6 Months Extended Warranty Upon Online Product Registration on www.avita-india.com),"59,990",8,3,AMD,Not Mentioned,Windows,SSD,512,14,Yes,HP,No
640,ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce G...,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"56,990",16,4,Intel,10,Windows,SSD,1000,15.6,No,Asus,Yes
641,Acer Swift Go 14 Ryzen 5 Hexa Core 7530U - (8 GB/512 GB SSD/Windows 11 Home) SFG14-41 Notebook,AMD Ryzen 3 Dual Core Processor,16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"59,990",16,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Acer,No
642,ASUS Vivobook S 14 Intel EVO H-Series Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-LY...,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"69,990",8,4,Intel,10,Windows,SSD,1000,14,No,Asus,No
643,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 81X800J3IN|81X800LGIN...,AMD Ryzen 5 Hexa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,256 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"39,999",16,5,AMD,Not Mentioned,Windows,SSD,256,14,No,Lenovo,No
644,DELL Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5320 Thin and Light Laptop,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,2 Year Carry-in Warranty,"1,13,104",8,4,Intel,10,Windows,SSD,512,11.6,No,Dell,No
645,ASUS Zenbook Pro 14 Duo OLED (2022) with Dual Screen Touch Panel Core i9 12th Gen - (32 GB/1 TB SSD/Wi...,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,33.78 cm (13.3 inch) Display,1 Year Onsite Warranty,"1,59,990",16,4,Intel,10,Windows,SSD,1000,13.3,No,Asus,No
646,APPLE MacBook Pro Core i5 8th Gen - (8 GB/512 GB SSD/Mac OS Mojave) MV972HN/A,Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,40.64 cm (16 Inch) Touchscreen Display,2 Year Carry-in Warranty,"1,62,490",8,4,Intel,8,Windows,SSD,256,16,Yes,Apple,No
647,HP Victus Intel Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX ...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 inch) Display,2 Year Carry-in Warranty,"1,12,990",8,4,Intel,10,Windows,SSD,512,16,No,HP,Yes
648,MSI Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650...,Intel Core i3 Processor (11th Gen),16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"52,990",16,4,Intel,10,Windows,SSD,512,15.6,No,MSI,Yes
649,ASUS Zenbook 13 Intel EVO Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX325EA-KG512WS Thin a...,Intel Core i5 Processor (8th Gen),16 GB DDR5 RAM,Mac OS Operating System,512 GB SSD,33.78 cm (13.3 Inch) Display,1 Year Onsite Warranty + 1 Year Premium Care + 1 Year Accidental Damage Protection,"71,990",16,5,Intel,8,Mac,SSD,512,13.3,No,Asus,No
650,ASUS Zenbook Flip 14 OLED Intel H-Series Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UP5401Z...,Intel Core i5 Processor (8th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"1,04,990",16,4,Intel,8,Windows,SSD,1000,15.6,No,Asus,No
651,Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,Intel Core i7 Processor (12th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"16,990",8,4,Intel,10,Windows,SSD,512,15.6,No,Primebook,No
652,Acer Spin 5 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) SP514-51N 2 in 1 Laptop,AMD Ryzen 7 Octa Core Processor,8 GB DDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year International Travelers Warranty (ITW),"1,29,990",8,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Acer,No
653,DELL Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"53,990",16,4,AMD,Not Mentioned,Windows,SSD,1000,14,No,Dell,No
654,Acer Aspire 5 Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Home) A515-56 Thin and Light Laptop,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,Prime OS Operating System,2 TB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"39,990",8,4,Intel,10,Windows,SSD,2000,14,No,Acer,No
655,HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,40.64 cm (16 Inch) Display,1 Year Onsite Warranty,"54,990",16,5,Intel,10,Windows,SSD,512,16,No,HP,No
656,Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) TB15 ITL G2 Thin and Light Lapt...,Intel Core i5 Processor (8th Gen),32 GB DDR5 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"1,40,131",32,5,Intel,8,Windows,SSD,512,14,No,Lenovo,No
657,Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,Intel Core i5 Processor (13th Gen),8 GB DDR3 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"31,990",8,3,Intel,10,Windows,SSD,512,15.6,No,Infinix,No
658,ASUS ROG Strix G15 (2022) Ryzen 7 Octa Core AMD R7-6800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Grap...,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"1,08,900",16,4,Intel,10,Windows,SSD,512,14,No,Asus,No
659,HP 14s Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14s - dy5005TU Thin and Light Lapto...,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"59,990",8,4,Intel,10,Windows,SSD,512,14,No,HP,No
660,DELL Core i5 12th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/2 GB Graphics) Inspiron 3520 Thin an...,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"69,490",16,4,Intel,10,Windows,SSD,512,15.6,No,Dell,Yes
661,Lenovo IdeaPad Gaming 3 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDI...,Intel Core i5 Processor (10th Gen),16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,33.78 cm (13.3 Inch) Display,1 Year Domestic Warranty,"76,990",16,5,Intel,10,Windows,SSD,512,13.3,No,Lenovo,Yes
662,DELL Inspiron Core i3 11th Gen - (4 GB/512 GB SSD/Windows 10) Inspiron 3501 Thin and Light Laptop,Intel Celeron Quad Core Processor,4 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB HDD|256 GB SSD,36.83 cm (14.5 inch) Touchscreen Display,1 Year Onsite Warranty,"45,990",4,4,Intel,Not Mentioned,Windows,Both,1000+256,14,Yes,Dell,No
663,HP Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s- fr4000TU Thin and Light Laptop,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,33.78 cm (13.3 inch) Display,2 Years Carry In Warranty,"52,490",16,5,Intel,10,Windows,SSD,512,13.3,No,HP,No
664,Acer Spin 3 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) SP314-55N 2 in 1 Laptop,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,256 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"84,990",8,4,Intel,10,Windows,SSD,256,15.6,No,Acer,No
665,HP Chromebook x360 Intel Celeron Quad Core - (4 GB/64 GB EMMC Storage/Chrome OS) 14a-ca0504TU Thin and...,Intel Core i7 Processor (10th Gen),4 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"22,990",4,4,Intel,10,Windows,SSD,512,15.6,No,HP,No
666,DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 305...,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,33.78 cm (13.3 Inch) Display,2 Year Onsite Warranty,"73,490",8,4,Intel,10,Windows,SSD,512,13.3,No,Dell,Yes
667,Primebook 4G Android Based MediaTek MT8788 - (4 GB/128 GB EMMC Storage/Prime OS) 4G Thin and Light Lap...,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,35.56 cm (14 inch) Touchscreen Display,One-year International Travelers Warranty,"18,990",16,4,Intel,10,Windows,SSD,1000,14,Yes,Primebook,No
668,ASUS VivoBook 15 (2022) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-BQ322WS Thin and L...,Intel Core i5 Processor (11th Gen),8 GB DDR4X RAM,64 bit Chrome Operating System,512 GB SSD,29.46 cm (11.6 Inch) Display,1 Year International Warranty,"35,990",8,4,Intel,10,Windows,SSD,512,11.6,No,Asus,No
669,Acer Nitro 5 (2023) Ryzen 7 Octa Core 7735HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA ...,Intel Core i5 Processor (13th Gen),16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1 Year Onsite Warranty,"92,990",16,5,Intel,10,Windows,SSD,512,14,Yes,Acer,Yes
670,HP 15s (2023) Intel Core i3 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0018TU Thin and Light La...,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,Prime OS Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"48,499",16,4,Intel,10,Windows,SSD,256,15.6,No,HP,No
671,Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 81X800J3IN|81X800LGIN...,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"39,999",8,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Lenovo,No
672,ASUS Zenbook 14 OLED Intel EVO P-Series Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX3402ZA...,AMD Ryzen 9 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"1,04,990",8,4,AMD,Not Mentioned,Windows,SSD,256,15.6,No,Asus,No
673,ASUS Zenbook 14 OLED Touch Intel EVO P-Series Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) UX...,Intel Core i5 Processor (11th Gen),4 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,38.1 cm (15 inch) Display,1 Year Onsite Warranty,"1,09,990",4,4,Intel,10,Windows,SSD,512,15,No,Asus,No
674,ASUS Vivobook 15X (2023) Core i5 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) K3504VAB-NJ541WS Thin a...,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"65,990",8,4,AMD,Not Mentioned,Windows,SSD,1000,15.6,No,Asus,No
675,Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ALC6 Thin and Light Lap...,Intel Core i7 Processor (13th Gen),16 GB DDR4X RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"43,975",16,4,Intel,10,Windows,SSD,512,15.6,No,Lenovo,No
676,ASUS Core i5 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) K3504VA - LK552WS Laptop,AMD Ryzen 9 12 Core Processor,4 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,35.56 cm (14 inch) Display,2 Year Carry-in Warranty,"83,500",4,4,AMD,Not Mentioned,Windows,SSD,1000,14,No,Asus,No
677,MSI Core i7 13th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050) Katana 1...,Intel Core i9 Processor (13th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year International Travelers Warranty,"1,29,990",8,4,Intel,10,Windows,SSD,512,15.6,No,MSI,Yes
678,HP Celeron Dual Core - (4 GB/128 GB EMMC Storage/Chrome OS) 15a- na0012TU Thin and Light Laptop,Intel Core i5 Processor (12th Gen),4 GB DDR4 RAM,64 bit Windows 11 Operating System,128 GB SSD,39.62 cm (15.6 inch) Display,2 Year On-Site & Carry-In Warranty,"23,990",4,4,Intel,10,Windows,SSD,128,15.6,No,HP,No
679,Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,Intel Core i7 Processor (13th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,2 Year On-Site & Carry-In Warranty,"16,990",8,4,Intel,10,Windows,SSD,512,15.6,No,Primebook,No
680,MSI Prestige 14 Intel EVO Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10 Home) Prestige 14Evo A11M-62...,Intel Core i7 Processor (13th Gen),16 GB DDR5 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"69,990",16,5,Intel,10,Windows,SSD,512,15.6,No,MSI,No
681,HP Ryzen 5 Quad Core R5 5500 - (8 GB/512 GB SSD/Windows 11 Home) 245 G8 Business Laptop,AMD Ryzen 9 Octa Core Processor,8 GB DDR4 RAM,Chrome Operating System,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1 Year Onsite Warranty,"42,990",8,4,AMD,Not Mentioned,Windows,SSD,512,14,Yes,HP,No
682,Acer Aspire (2023) Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce R...,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,Prime OS Operating System,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1 Year Limited Hardware Warranty,"73,990",8,4,Intel,10,Windows,SSD,512,14,Yes,Acer,Yes
683,HP 15s Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light Laptop,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,64 bit Windows 10 Operating System,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,2 Year On-Site & Carry-In Warranty,"54,990",16,5,AMD,Not Mentioned,Windows,Both,1000+256,15.6,No,HP,No
684,Lenovo Ryzen 3 Quad Core - (8 GB/512 GB SSD/DOS) 21A4A08XIH Laptop,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,Windows 11 Operating System,1 TB HDD|256 GB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"36,480",16,5,AMD,Not Mentioned,Windows,Both,1000+256,11.6,No,Lenovo,No
685,Acer Extensa 15 Celeron Quad Core - (4 GB/256 GB SSD/Windows 10 Home) EX215-31 Laptop,Intel Celeron Dual Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"23,500",16,4,Intel,Not Mentioned,Windows,SSD,512,15.6,No,Acer,No
686,ASUS VivoBook 16X Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home) M1603QA-MB711WS Thin an...,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year International Travelers Warranty (ITW),"62,990",8,4,Intel,10,Windows,SSD,1000,15.6,No,Asus,No
687,MSI Core i5 12th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 205...,Intel Core i7 Processor (8th Gen),16 GB DDR4 RAM,DOS Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,2 Year Carry-in Warranty,"66,990",16,4,Intel,8,DOS,SSD,512,15.6,No,MSI,Yes
688,Acer Spin 7 Core i7 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) SP714-51 Laptop,AMD Ryzen 9 12 Core Processor,16 GB DDR5 RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite�Warranty�+ 1 Year Premium Care + 1 Year Accidental Damage Protection,"1,19,990",16,5,AMD,Not Mentioned,Windows,SSD,1000,15.6,No,Acer,No
689,Lenovo Yoga Slim 7 Pro Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14IAP7 Thin and Light Lap...,Intel Core i9 Processor (13th Gen),4 GB DDR4X RAM,64 bit Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"1,05,770",4,4,Intel,10,Windows,SSD,512,14,No,Lenovo,No
690,ASUS Vivobook Go 15 OLED (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK...,Intel Core i3 Processor (11th Gen),4 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1 Year Onsite Warranty,"56,990",4,4,Intel,10,Windows,SSD,512,14,Yes,Asus,No
691,MSI Katana 15 Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3050...,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4X RAM,"Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features)",1 TB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"96,990",16,4,AMD,Not Mentioned,Windows,SSD,1000,15.6,No,MSI,Yes
692,ASUS ROG Strix Scar 17 SE (2022) with 90Whr Battery Core i9 12th Gen - (32 GB/4 TB SSD/Windows 11 Home...,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,64 bit Windows 10 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"3,99,990",8,4,Intel,10,Windows,SSD,1000,15.6,No,Asus,No
693,Acer Extensa Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) EX 215-54-583M Thin and Light Laptop,Intel Core i9 Processor (13th Gen),16 GB DDR4 RAM,Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 inch) Display,2 Years Onsite Warranty,"42,990",16,4,Intel,10,Windows,SSD,1000,15.6,No,Acer,No
694,ASUS Ryzen 7 Quad Core - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics) M3500QCL1711WS Laptop,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,43.94 cm (17.3 Inch) Display,1 Year Onsite Warranty,"86,850",8,4,Intel,10,Windows,SSD,512,17.3,No,Asus,Yes
695,MSI Katana 15 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 305...,AMD Ryzen 9 Octa Core Processor,8 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 Inch) Display,1 Year Onsite Warranty,"78,990",8,4,AMD,Not Mentioned,Windows,SSD,512,15.6,No,MSI,Yes
696,ASUS ROG Zephyrus G15 with 90Whr Battery Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 Home/6 ...,Intel Core i7 Processor (12th Gen),4 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,29.46 cm (11.6 Inch) Display,1 Year Onsite Warranty,"1,50,990",4,4,Intel,10,Windows,SSD,1000,11.6,No,Asus,No
697,Lenovo IdeaPad 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/DOS) 15ITL6 Thin and Light Laptop,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,35.56 cm (14 inch) Display,1 Year Onsite Warranty,"37,990",16,4,Intel,10,Windows,SSD,1000,14,No,Lenovo,No
698,DELL Vostro Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) Vostro 5620 Thin and Light Laptop,AMD Ryzen 9 Octa Core Processor,16 GB DDR4 RAM,Windows 11 Operating System,512 GB SSD,35.56 cm (14 Inch) Display,1 Year Onsite Warranty,"72,999",16,4,AMD,Not Mentioned,Windows,SSD,512,14,No,Dell,No
699,Primebook 4G Android Based MediaTek MT8788 - (4 GB/64 GB EMMC Storage/Prime OS) 4G Thin and Light Lapt...,Intel Core i5 Processor (11th Gen),8 GB DDR3 RAM,Windows 11 Operating System,1 TB SSD,39.62 cm (15.6 Inch) Display,2 Years Warranty,"16,990",8,3,Intel,10,Windows,SSD,1000,15.6,No,Primebook,No
700,ASUS ROG Zephyrus G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800HS - (16 GB/1 TB SSD/Windows 11 ...,AMD Ryzen 5 Hexa Core Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,512 GB SSD,39.62 cm (15.6 inch) Display,1 Year Onsite Warranty,"1,45,990",16,5,AMD,Not Mentioned,Windows,SSD,512,15.6,No,Asus,No
